Year,CSIRO - Adjusted sea level (inches),CSIRO - Lower error bound (inches),CSIRO - Upper error bound (inches),NOAA - Adjusted sea level (inches)
1880,0,-0.952755905,0.952755905,N/A
1881,0.220472441,-0.732283464,1.173228345,N/A
1882,-0.440944881,-1.346456692,0.464566929,N/A
1883,-0.232283464,-1.129921259,0.66535433,N/A
1884,0.59055118,-0.283464567,1.464566928,N/A
1885,0.531496062,-0.330708661,1.393700786,N/A
1886,0.437007874,-0.381889763,1.255905511,N/A
1887,0.216535433,-0.602362204,1.03543307,N/A
1888,0.299212598,-0.519685039,1.118110235,N/A
1889,0.362204724,-0.456692913,1.181102361,N/A
1890,0.440944881,-0.374015748,1.255905511,N/A
1891,0.374015748,-0.440944881,1.188976377,N/A
1892,0.499999999,-0.31496063,1.314960629,N/A
1893,0.685039369,-0.114173228,1.484251967,N/A
1894,0.303149606,-0.547244094,1.153543306,N/A
1895,0.767716535,-0.082677165,1.618110235,N/A
1896,0.468503937,-0.366141732,1.303149605,N/A
1897,0.673228346,-0.145669291,1.492125983,N/A
1898,1.043307086,0.267716535,1.818897636,N/A
1899,1.338582676,0.574803149,2.102362203,N/A
1900,1.125984251,0.405511811,1.846456691,N/A
1901,1.110236219,0.417322834,1.803149604,N/A
1902,1.291338581,0.61023622,1.972440943,N/A
1903,1.606299211,0.937007873,2.275590549,N/A
1904,1.2007874,0.53543307,1.86614173,N/A
1905,0.984251968,0.377952756,1.590551179,N/A
1906,1.251968503,0.673228346,1.83070866,N/A
1907,1.196850392,0.61023622,1.783464565,N/A
1908,1.098425196,0.527559055,1.669291337,N/A
1909,1.27559055,0.700787401,1.850393699,N/A
1910,1.271653542,0.696850393,1.846456691,N/A
1911,1.598425195,1.039370078,2.157480313,N/A
1912,1.476377951,0.917322834,2.035433069,N/A
1913,1.547244093,0.992125983,2.102362203,N/A
1914,1.795275589,1.251968503,2.338582675,N/A
1915,2.10629921,1.57086614,2.641732281,N/A
1916,2.031496061,1.519685038,2.543307084,N/A
1917,1.854330707,1.350393699,2.358267714,N/A
1918,1.791338581,1.291338581,2.29133858,N/A
1919,1.854330707,1.354330707,2.354330706,N/A
1920,1.905511809,1.393700786,2.417322832,N/A
1921,1.988188974,1.472440943,2.503937005,N/A
1922,1.952755904,1.433070865,2.472440942,N/A
1923,1.999999998,1.488188975,2.511811021,N/A
1924,1.712598423,1.196850392,2.228346454,N/A
1925,1.791338581,1.255905511,2.326771651,N/A
1926,2.047244092,1.507874014,2.586614171,N/A
1927,2.003937006,1.496062991,2.511811021,N/A
1928,1.850393699,1.366141731,2.334645667,N/A
1929,1.905511809,1.429133857,2.381889761,N/A
1930,2.062992124,1.590551179,2.535433068,N/A
1931,2.047244092,1.566929132,2.527559053,N/A
1932,2.271653541,1.803149604,2.740157478,N/A
1933,2.440944879,1.976377951,2.905511808,N/A
1934,2.228346454,1.759842518,2.696850391,N/A
1935,2.448818895,1.980314959,2.917322832,N/A
1936,2.295275588,1.83070866,2.759842517,N/A
1937,2.519685037,2.055118108,2.984251965,N/A
1938,2.622047241,2.157480313,3.08661417,N/A
1939,2.826771651,2.346456691,3.307086611,N/A
1940,2.618110234,2.18110236,3.055118107,N/A
1941,3.098425194,2.673228344,3.523622044,N/A
1942,3.098425194,2.673228344,3.523622044,N/A
1943,3.098425194,2.673228344,3.523622044,N/A
1944,2.84645669,2.425196848,3.267716532,N/A
1945,2.95669291,2.535433068,3.377952752,N/A
1946,3.251968501,2.834645666,3.669291335,N/A
1947,3.374015745,2.996062989,3.7519685,N/A
1948,3.562992122,3.19685039,3.929133854,N/A
1949,3.51181102,3.181102359,3.842519681,N/A
1950,3.598425193,3.287401571,3.909448815,N/A
1951,3.972440941,3.665354327,4.279527555,N/A
1952,3.870078736,3.56692913,4.173228342,N/A
1953,4.043307082,3.748031492,4.338582673,N/A
1954,3.929133854,3.64173228,4.216535429,N/A
1955,3.964566925,3.685039366,4.244094484,N/A
1956,3.763779524,3.488188973,4.039370075,N/A
1957,4.291338578,4.019685035,4.562992121,N/A
1958,4.346456688,4.086614169,4.606299208,N/A
1959,4.358267712,4.102362201,4.614173224,N/A
1960,4.503937003,4.244094484,4.763779523,N/A
1961,4.748031491,4.488188972,5.007874011,N/A
1962,4.543307082,4.283464563,4.803149601,N/A
1963,4.480314956,4.220472437,4.740157475,N/A
1964,4.169291334,3.905511807,4.433070862,N/A
1965,4.610236216,4.346456688,4.874015743,N/A
1966,4.397637791,4.137795271,4.65748031,N/A
1967,4.452755901,4.196850389,4.708661413,N/A
1968,4.484251964,4.220472437,4.748031491,N/A
1969,4.751968499,4.476377948,5.02755905,N/A
1970,4.67716535,4.401574799,4.9527559,N/A
1971,4.881889759,4.610236216,5.153543302,N/A
1972,5.240157475,4.968503932,5.511811018,N/A
1973,5.003937003,4.736220468,5.271653538,N/A
1974,5.472440939,5.204724404,5.740157474,N/A
1975,5.409448813,5.145669286,5.673228341,N/A
1976,5.370078735,5.1023622,5.63779527,N/A
1977,5.303149601,5.043307081,5.56299212,N/A
1978,5.555118105,5.291338577,5.818897632,N/A
1979,5.362204719,5.098425192,5.625984246,N/A
1980,5.598425191,5.34251968,5.854330703,N/A
1981,6.086614167,5.830708655,6.342519679,N/A
1982,5.858267711,5.610236215,6.106299206,N/A
1983,6.188976372,5.93307086,6.444881883,N/A
1984,6.153543301,5.905511805,6.401574797,N/A
1985,5.74803149,5.499999994,5.996062986,N/A
1986,5.771653537,5.523622042,6.019685033,N/A
1987,5.795275585,5.551181097,6.039370073,N/A
1988,5.980314955,5.732283459,6.22834645,N/A
1989,6.157480309,5.905511805,6.409448812,N/A
1990,6.24803149,5.992125978,6.503937001,N/A
1991,6.346456686,6.090551175,6.602362198,N/A
1992,6.374015742,6.114173222,6.633858261,N/A
1993,6.3031496,6.04330708,6.562992119,6.306781039
1994,6.507874009,6.24803149,6.767716529,6.438651665
1995,6.622047237,6.362204718,6.881889757,6.57674495
1996,6.78346456,6.523622041,7.043307079,6.723710173
1997,7.059055111,6.799212591,7.31889763,6.779514525
1998,6.669291332,6.401574797,6.937007867,6.770265291
1999,7.003937001,6.736220466,7.271653536,6.840497137
2000,7.055118103,6.787401568,7.322834638,6.919122465
2001,7.271653536,7.007874009,7.535433063,7.116325549
2002,7.366141725,7.09842519,7.63385826,7.258223788
2003,7.728346449,7.456692906,7.999999992,7.410511627
2004,7.712598417,7.440944874,7.98425196,7.465565214
2005,7.716535425,7.44881889,7.98425196,7.566645782
2006,7.885826764,7.618110228,8.153543299,7.678404507
2007,7.960629913,7.681102354,8.240157472,7.674412818
2008,8.303149598,8.035433063,8.570866133,7.828383728
2009,8.531496054,8.259842511,8.803149597,7.973212968
